,url,address,neighborhood,rent,beds,baths,area,zip
1857,https://www.renthop.com/listings/christopher-street/6/64463856,Christopher Street,"West Village, Downtown Manhattan, Manhattan",3495,1,1.0,,
1858,https://www.renthop.com/listings/50th-avenue/27h/64294505,50th Avenue,"Hunters Point, Long Island City, Northwestern Queens, Queens",5990,2,2.0,"1,120_Sqft",
1859,https://www.renthop.com/listings/pulaski-street/4/64397031,Pulaski Street,"Bedford-Stuyvesant, Northern Brooklyn, Brooklyn",5150,3,2.0,,
1860,https://www.renthop.com/listings/true-1-bed-1-bath-flex-2-w-d-in-unit/16q/64395320,True 1 Bed / 1 Bath - Flex 2 -...,"Financial District, Downtown Manhattan, Manhattan",4550,1,1.0,,
1861,https://www.renthop.com/listings/murray-st/1120/64117392,Murray St,"Tribeca, Downtown Manhattan, Manhattan",6500,1,1.0,770_Sqft,
1862,https://www.renthop.com/listings/west-36-street/20e/64397097,West 36 Street,"Hudson Yards, Midtown Manhattan, Manhattan",5395,1,1.0,,
1863,https://www.renthop.com/listings/second-avenue/0012b/64472984,Second Avenue,"East Village, Downtown Manhattan, Manhattan",3450,0,1.0,,
1864,https://www.renthop.com/listings/656-macdonough/3l/64388015,"656 Macdonough, Apt 3L","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn",2350,2,1.0,,11233
1865,https://www.renthop.com/listings/east-58th-street/4e/64212859,East 58th Street,"Midtown East, Midtown Manhattan, Manhattan",5399,1,1.5,965_Sqft,
1866,https://www.renthop.com/listings/essex-street/3/64429794,Essex Street,"Lower East Side, Downtown Manhattan, Manhattan",5395,2,1.0,,
1867,https://www.renthop.com/listings/east-13th-street/8/64476281,East 13th Street,"East Village, Downtown Manhattan, Manhattan",3750,1,1.0,,
1868,https://www.renthop.com/listings/w-98th-st/3-f1/64012623,W 98th St,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",4600,2,1.0,,
1869,https://www.renthop.com/listings/east-16th-street/10f/64273844,East 16th Street,"Gramercy Park, Midtown Manhattan, Manhattan",3850,0,1.0,,
1870,https://www.renthop.com/listings/east-13th-street/4e/64330288,East 13th Street,"East Village, Downtown Manhattan, Manhattan",6095,2,2.0,,
1871,https://www.renthop.com/listings/311-baltic-street/2d/63856701,"311 Baltic Street, Apt 2D","Boerum Hill, South Brooklyn, Brooklyn",2750,1,1.0,,11201
1872,https://www.renthop.com/listings/east-25th-street/4e/63952669,East 25th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3795,1,1.0,,
1873,https://www.renthop.com/listings/hanover-sq/12p/64194087,Hanover Sq,"Financial District, Downtown Manhattan, Manhattan",3928,0,1.0,,
1874,https://www.renthop.com/listings/e-39th-st/0015g/64271476,E 39th St,"Murray Hill, Midtown Manhattan, Manhattan",7450,3,2.0,,
1875,https://www.renthop.com/listings/horatio-street-and-washington-street/10l/64457161,Horatio Street and Washington ...,"West Village, Downtown Manhattan, Manhattan",6496,1,1.0,800_Sqft,
1876,https://www.renthop.com/listings/666-greenwich-street/400/64453078,"666 Greenwich Street, Apt 400","West Village, Downtown Manhattan, Manhattan",7350,1,2.0,985_Sqft,10014
1877,https://www.renthop.com/listings/bleecker-christopher/na/64352213,Bleecker/Christopher,"West Village, Downtown Manhattan, Manhattan",3812,1,1.0,,
1878,https://www.renthop.com/listings/west-11th-street/5a/63423993,"207 West 11th Street, Apt 5A","West Village, Downtown Manhattan, Manhattan",3650,1,1.0,,10014
1879,https://www.renthop.com/listings/666-greenwich-street/400/64453078,"666 Greenwich Street, Apt 400","West Village, Downtown Manhattan, Manhattan",7350,1,2.0,985_Sqft,10014
1880,https://www.renthop.com/listings/666-greenwich-street/1001/64460048,"666 Greenwich Street, Apt 1001...","West Village, Downtown Manhattan, Manhattan",8695,2,2.0,"1,350_Sqft",10014
1881,https://www.renthop.com/listings/riverside-boulevard/15d/64446646,Riverside Boulevard,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",4530,1,1.0,634_Sqft,
1882,https://www.renthop.com/listings/pacific-st/25q/64110565,Pacific St,"Prospect Heights, Northwestern Brooklyn, Brooklyn",7495,2,1.0,,
1883,https://www.renthop.com/listings/ridge-street/5r/64420620,Ridge Street,"Lower East Side, Downtown Manhattan, Manhattan",6250,3,1.0,,
1884,https://www.renthop.com/listings/east-26th-street/5a/64061452,East 26th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",4250,1,1.0,,
1885,https://www.renthop.com/listings/east-12-street/unit-20/63903988,East 12 Street,"East Village, Downtown Manhattan, Manhattan",7700,5,2.0,,
1886,https://www.renthop.com/listings/center-boulevard/5208/64006554,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens",5000,2,1.0,,
1887,https://www.renthop.com/listings/east-10th-street/5d/64321268,East 10th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",3895,1,1.0,,
1888,https://www.renthop.com/listings/134-orchard-street/5/64407626,"134 Orchard Street, Apt 5","Lower East Side, Downtown Manhattan, Manhattan",4795,2,1.0,,10002
1889,https://www.renthop.com/listings/east-46th-street/11c/64467662,East 46th Street,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",2995,0,1.0,,
1890,https://www.renthop.com/listings/531-e-20th-st/08-e/64475539,"531 E 20th St, Apt 08E","Stuyvesant Town - Peter Cooper Village, Midtown Manhattan, Manhattan",5097,1,1.0,,10010
1891,https://www.renthop.com/listings/east-13th-street/6f/63748095,East 13th Street,"East Village, Downtown Manhattan, Manhattan",7250,3,1.0,,
1892,https://www.renthop.com/listings/leonard-st-broadway/621/64474930,Leonard St & Broadway,"Tribeca, Downtown Manhattan, Manhattan",4000,0,1.0,,
1893,https://www.renthop.com/listings/east-10th-street/13/64256270,East 10th Street,"East Village, Downtown Manhattan, Manhattan",3795,1,1.0,,
1894,https://www.renthop.com/listings/greenwich-street/310-10e/64483476,Greenwich Street,"Tribeca, Downtown Manhattan, Manhattan",4795,1,1.5,,
1895,https://www.renthop.com/listings/10-fifth-avenue/2d/64417802,"10 5th Avenue, Apt 2D","Greenwich Village, Downtown Manhattan, Manhattan",4195,1,1.0,,10011
1896,https://www.renthop.com/listings/washington-street/4f/64330659,Washington Street,"DUMBO, Northwestern Brooklyn, Brooklyn",4895,1,1.0,,
1897,https://www.renthop.com/listings/east-100th-street/1c/64483479,East 100th Street,"East Harlem, Harlem, Upper Manhattan, Manhattan",4295,5,2.0,,
1898,https://www.renthop.com/listings/willoughby-street/unit-e/64264469,Willoughby Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",6100,2,2.0,,
1899,https://www.renthop.com/listings/washington/304/63705766,Washington,"West Village, Downtown Manhattan, Manhattan",6828,1,1.0,,
1900,https://www.renthop.com/listings/washington-street/7k/64310347,Washington Street,"West Village, Downtown Manhattan, Manhattan",6974,1,1.0,600_Sqft,
1901,https://www.renthop.com/listings/willoughby-street/unit-e/64264469,Willoughby Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",6100,2,2.0,,
1902,https://www.renthop.com/listings/gold-street/unit-b/64256263,Gold Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",4900,2,2.0,,
1903,https://www.renthop.com/listings/west-79th-street/05c/64310907,West 79th Street,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",5500,1,1.0,,
1904,https://www.renthop.com/listings/center-boulevard/310/64436534,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens",3620,1,1.0,660_Sqft,
1905,https://www.renthop.com/listings/28-street/na/64205811,28 Street,"Long Island City, Northwestern Queens, Queens",3827,1,1.0,,
1906,https://www.renthop.com/listings/36-meserole-st/1/64476009,"36 Meserole St, Apt 1","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn",7500,6,2.0,,11206
1907,https://www.renthop.com/listings/10th-avenue-w-40s/43j/64333675,10th Avenue/ w 40s,"Hudson Yards, Midtown Manhattan, Manhattan",6400,2,2.0,,
1908,https://www.renthop.com/listings/10-halletts-point/603/64286113,"10 Halletts Point, Apt 603","Astoria, Northwestern Queens, Queens",4720,2,2.0,,11102
1909,https://www.renthop.com/listings/center-boulevard/na/64061503,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens",3825,1,1.0,,
1910,https://www.renthop.com/listings/211-west-109th-street/na/63453039,211 West 109th Street,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",1450,0,1.0,68_Sqft,10025
1911,https://www.renthop.com/listings/east-80-street/2d/64465035,East 80 Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",2800,0,1.0,,
1912,https://www.renthop.com/listings/east-27th-street/12h/64341093,East 27th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",8300,3,2.0,,
1913,https://www.renthop.com/listings/10-halletts-point/th7/63551954,"10 Halletts Point, Apt TH7","Astoria, Northwestern Queens, Queens",4945,2,2.5,,11102
1914,https://www.renthop.com/listings/east-9th-street/9/64061522,East 9th Street,"East Village, Downtown Manhattan, Manhattan",5250,2,1.0,,
1915,https://www.renthop.com/listings/east-18th-street/f3/64341409,East 18th Street,"Gramercy Park, Midtown Manhattan, Manhattan",5495,2,2.0,,
1916,https://www.renthop.com/listings/tiemann-place/3m/64264441,Tiemann Place,"Morningside Heights, West Harlem, Harlem, Upper Manhattan, Manhattan",3550,2,1.0,600_Sqft,
1917,https://www.renthop.com/listings/gold-street-maiden-lane/5109/63804080,Gold Street / Maiden Lane,"Financial District, Downtown Manhattan, Manhattan",4940,1,1.0,,
1918,https://www.renthop.com/listings/west-29th-street/51e/64000415,West 29th Street,"Chelsea, Midtown Manhattan, Manhattan",9259,2,2.0,"1,004_Sqft",
1919,https://www.renthop.com/listings/east-9th-street/9/64097686,East 9th Street,"East Village, Downtown Manhattan, Manhattan",5250,2,1.0,,
1920,https://www.renthop.com/listings/east-54th-street/1106/64054147,East 54th Street,"Sutton Place, Midtown East, Midtown Manhattan, Manhattan",4182,0,1.0,443_Sqft,
1921,https://www.renthop.com/listings/lawrence-street/7h/64368482,Lawrence Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",5712,2,2.0,976_Sqft,
1922,https://www.renthop.com/listings/chapel-st/6m/64459658,Chapel St,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",5500,2,2.0,,
1923,https://www.renthop.com/listings/willoughby-street/p/64264470,Willoughby Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",4200,1,1.0,,
1924,https://www.renthop.com/listings/east-9th-street/9/64097686,East 9th Street,"East Village, Downtown Manhattan, Manhattan",5250,2,1.0,,
1925,https://www.renthop.com/listings/montague-street/17b/64122469,Montague Street,"Brooklyn Heights, Northwestern Brooklyn, Brooklyn",4221,1,1.0,651_Sqft,
1926,https://www.renthop.com/listings/east-54th-street/1106/64054147,East 54th Street,"Sutton Place, Midtown East, Midtown Manhattan, Manhattan",4182,0,1.0,443_Sqft,
1927,https://www.renthop.com/listings/325-e-5th-street-d1-d2/d1-d2/60217543,"325 East 5th Street, Apt D1D2","East Village, Downtown Manhattan, Manhattan",8995,4,2.0,,10003
1928,https://www.renthop.com/listings/east-95th-street/12e/64326304,East 95th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",3950,1,1.0,,
1929,https://www.renthop.com/listings/east-25th-street/9/64341405,East 25th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3750,1,1.0,,
1930,https://www.renthop.com/listings/mott-st/4/64396873,Mott St,"NoLita, Downtown Manhattan, Manhattan",5295,1,2.0,,
1931,https://www.renthop.com/listings/river-terrace/3008/64483937,River Terrace,"Battery Park City, Downtown Manhattan, Manhattan",8965,2,2.0,,
1932,https://www.renthop.com/listings/orchard-street/16/64022778,Orchard Street,"Lower East Side, Downtown Manhattan, Manhattan",4995,2,1.0,,
1933,https://www.renthop.com/listings/east-80-street/2d/64465033,East 80 Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",2800,0,1.0,,
1934,https://www.renthop.com/listings/358-palmetto-street/2b/64460071,"358 Palmetto Street, Apt 2B","Bushwick, Northern Brooklyn, Brooklyn",4000,3,1.0,,11237
1935,https://www.renthop.com/listings/679-grand-st/2b/64475975,"679 Grand St, Apt 2B","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn",3900,3,1.0,,11211
1936,https://www.renthop.com/listings/east-80th-street/12f/64266307,East 80th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",4700,1,1.0,780_Sqft,
1937,https://www.renthop.com/listings/644-park-place/na/64137552,644 Park Place,"Crown Heights, Central Brooklyn, Brooklyn",1350,0,1.0,65_Sqft,11216
1938,https://www.renthop.com/listings/west-16th-street/2a/64483270,West 16th Street,"Chelsea, Midtown Manhattan, Manhattan",3695,0,1.0,,
1939,https://www.renthop.com/listings/1590-2nd-avenue/3fn/64201288,"1590 2nd Avenue, Apt 3FN","Yorkville, Upper East Side, Upper Manhattan, Manhattan",2495,1,1.0,,10028
1940,https://www.renthop.com/listings/west-56th-street/0005b/64408474,West 56th Street,"Midtown, Midtown Manhattan, Manhattan",2700,0,1.0,,
1941,https://www.renthop.com/listings/park-place/8i/64397293,Park Place,"Tribeca, Downtown Manhattan, Manhattan",6500,1,1.0,866_Sqft,
1942,https://www.renthop.com/listings/east-39-street/na/64097789,East 39 Street,"Murray Hill, Midtown Manhattan, Manhattan",4500,0,1.0,,
1943,https://www.renthop.com/listings/gold-street/05/64161259,Gold Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",3995,1,1.0,,
1944,https://www.renthop.com/listings/livingston-street-jay-street/na/64472604,Livingston Street/Jay Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",4695,1,1.0,734_Sqft,
1945,https://www.renthop.com/listings/second-avenue/0012b/64476340,Second Avenue,"East Village, Downtown Manhattan, Manhattan",3450,0,1.0,,
1946,https://www.renthop.com/listings/east-10th-street/4/64256246,East 10th Street,"East Village, Downtown Manhattan, Manhattan",3795,1,1.0,,
1947,https://www.renthop.com/listings/west-15th-street/219/64362328,West 15th Street,"Chelsea, Midtown Manhattan, Manhattan",6195,1,1.0,,
1948,https://www.renthop.com/listings/lawrence-street/b/64334228,Lawrence Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",3303,0,1.0,,
1949,https://www.renthop.com/listings/willoughby-street/na/64336602,Willoughby Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",3230,0,1.0,,
1950,https://www.renthop.com/listings/1120-st-johns-pl/301/64192561,1120 St Johns Pl,"Crown Heights, Central Brooklyn, Brooklyn",4095,2,2.0,"1,000_Sqft",11213
1951,https://www.renthop.com/listings/10-halletts-point/1715/64286105,"10 Halletts Point, Apt 1715","Astoria, Northwestern Queens, Queens",4300,2,1.0,,11102
1952,https://www.renthop.com/listings/second-avenue/12/64097697,Second Avenue,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3750,1,1.0,,
1953,https://www.renthop.com/listings/east-34th-street/3b/63729988,East 34th Street,"East Flatbush, Central Brooklyn, Brooklyn",2550,2,2.0,,
1954,https://www.renthop.com/listings/236-stagg-st/4d/64476012,"236 Stagg St, Apt 4D","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn",4200,2,1.0,,11206
1955,https://www.renthop.com/listings/west-180-street/47/64137090,West 180 Street,"Hudson Heights, Washington Heights, Upper Manhattan, Manhattan",3025,2,1.0,718_Sqft,
1956,https://www.renthop.com/listings/east-27th-street/3h/64397129,East 27th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",8769,3,2.0,"1,439_Sqft",
1957,https://www.renthop.com/listings/pacific-st/10e/64110568,Pacific St,"Prospect Heights, Northwestern Brooklyn, Brooklyn",6675,2,1.0,,
1958,https://www.renthop.com/listings/west-29th-street/32k/64354692,West 29th Street,"Chelsea, Midtown Manhattan, Manhattan",7014,1,1.0,709_Sqft,
1959,https://www.renthop.com/listings/wall-street/806/64037046,Wall Street,"Financial District, Downtown Manhattan, Manhattan",4685,1,1.0,,
1960,https://www.renthop.com/listings/fort-washington-avenue/3b/64229021,Fort Washington Avenue,"Washington Heights, Upper Manhattan, Manhattan",3250,3,2.0,,
1961,https://www.renthop.com/listings/208-e-25th-st-32/32/60922280,"208 East 25th Street, Apt 32","Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3795,1,1.0,,10010
1962,https://www.renthop.com/listings/48th-avenue/001-3002/64379420,48th Avenue,"Hunters Point, Long Island City, Northwestern Queens, Queens",5601,2,2.0,"1,094_Sqft",
1963,https://www.renthop.com/listings/first-avenue-and-sutton-place/3a/64484014,First Avenue and Sutton Place,"Sutton Place, Midtown East, Midtown Manhattan, Manhattan",3600,0,1.0,,
1964,https://www.renthop.com/listings/4th-ave/4n/64417470,4th Ave,"Greenwich Village, Downtown Manhattan, Manhattan",3800,0,1.0,,
1965,https://www.renthop.com/listings/2nd-avenue/12-b/64404071,2nd Avenue,"East Village, Downtown Manhattan, Manhattan",3450,0,1.0,382_Sqft,
1966,https://www.renthop.com/listings/second-avenue/0012b/64467859,Second Avenue,"East Village, Downtown Manhattan, Manhattan",3450,0,1.0,,
1967,https://www.renthop.com/listings/4th-ave/4n/64417470,4th Ave,"Greenwich Village, Downtown Manhattan, Manhattan",3800,0,1.0,,
1968,https://www.renthop.com/listings/magaw-place/4b/64465953,Magaw Place,"Hudson Heights, Washington Heights, Upper Manhattan, Manhattan",2250,1,1.0,,
1969,https://www.renthop.com/listings/stanton-street/1/64395546,Stanton Street,"Lower East Side, Downtown Manhattan, Manhattan",3900,2,1.0,,
1970,https://www.renthop.com/listings/west-55th-street/0006b/64427396,West 55th Street,"Midtown, Midtown Manhattan, Manhattan",3700,1,1.0,,
1971,https://www.renthop.com/listings/center-boulevard/na/64124401,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens",6010,2,2.0,,
1972,https://www.renthop.com/listings/e-18th-st/c/64343521,E 18th St.,"Gramercy Park, Midtown Manhattan, Manhattan",7250,3,2.0,,
1973,https://www.renthop.com/listings/east-39th-street/20g/64215694,East 39th Street,"Murray Hill, Midtown Manhattan, Manhattan",5113,1,1.0,665_Sqft,
1974,https://www.renthop.com/listings/second-avenue/008lm/64436521,Second Avenue,"East Village, Downtown Manhattan, Manhattan",4900,1,2.0,,
1975,https://www.renthop.com/listings/mulberry-street/1/64097693,Mulberry Street,"Little Italy, Downtown Manhattan, Manhattan",6495,3,1.0,,
1976,https://www.renthop.com/listings/20-prince-street/18/64415734,"20 Prince Street, Apt 18","NoLita, Downtown Manhattan, Manhattan",4120,1,1.0,,10012
1977,https://www.renthop.com/listings/1-avenue/w44b/63971683,"626 1 Avenue, Apt W44B","Murray Hill, Midtown Manhattan, Manhattan",10025,2,2.0,,10016
1978,https://www.renthop.com/listings/west-149-street/67/64202047,West 149 Street,"Hamilton Heights, West Harlem, Harlem, Upper Manhattan, Manhattan",3200,3,1.0,,
1979,https://www.renthop.com/listings/50th-avenue/18a/64228998,50th Avenue,"Hunters Point, Long Island City, Northwestern Queens, Queens",5917,2,2.0,"1,259_Sqft",
1980,https://www.renthop.com/listings/west-79th-street/0015a/64427415,West 79th Street,"Upper West Side, Upper Manhattan, Manhattan",7200,2,2.0,,
1981,https://www.renthop.com/listings/jane-street-and-greenwich-avenue/1e/64396818,Jane Street and Greenwich Aven...,"West Village, Downtown Manhattan, Manhattan",3750,0,1.0,472_Sqft,
1982,https://www.renthop.com/listings/fifth-avenue/19c/64090237,Fifth Avenue,"Flatiron District, Midtown Manhattan, Manhattan",5800,1,2.0,,
1983,https://www.renthop.com/listings/west-38th-street-9th-avenue/10m/64472949,West 38th Street & 9th Avenue,"Hudson Yards, Midtown Manhattan, Manhattan",3595,0,1.0,,
1984,https://www.renthop.com/listings/pacific-st/18e/64110519,Pacific St,"Prospect Heights, Northwestern Brooklyn, Brooklyn",5895,2,1.0,,
1985,https://www.renthop.com/listings/chelsea/2/14225695,Chelsea,"Chelsea, Midtown Manhattan, Manhattan",3000,0,1.0,,
1986,https://www.renthop.com/listings/852-metropolitan-ave/4a/64475968,"852 Metropolitan Ave, Apt 4A","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn",6500,3,1.0,,11211
1987,https://www.renthop.com/listings/e-10th-st-university-pl/30/64443356,E 10th St & University Pl,"Greenwich Village, Downtown Manhattan, Manhattan",3700,0,1.0,,
1988,https://www.renthop.com/listings/4th-avenue/phn/64404093,4th Avenue,"Greenwich Village, Downtown Manhattan, Manhattan",4050,0,1.0,495_Sqft,
1989,https://www.renthop.com/listings/pacific-st/18e/64110519,Pacific St,"Prospect Heights, Northwestern Brooklyn, Brooklyn",5895,2,1.0,,
1990,https://www.renthop.com/listings/east-106th-street/25/64397065,East 106th Street,"East Harlem, Harlem, Upper Manhattan, Manhattan",3695,3,1.0,,
1991,https://www.renthop.com/listings/chelsea/2/14225695,Chelsea,"Chelsea, Midtown Manhattan, Manhattan",3000,0,1.0,,
1992,https://www.renthop.com/listings/852-metropolitan-ave/4a/64475968,"852 Metropolitan Ave, Apt 4A","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn",6500,3,1.0,,11211
1993,https://www.renthop.com/listings/broadway/18/64350725,Broadway,"Morningside Heights, West Harlem, Harlem, Upper Manhattan, Manhattan",4300,3,1.0,"1,000_Sqft",
1994,https://www.renthop.com/listings/west-12th-street/3a/63922574,West 12th Street,"Greenwich Village, Downtown Manhattan, Manhattan",5300,1,1.0,,
1995,https://www.renthop.com/listings/69th-street-34th-ave/na/64472794,69th street & 34th ave,"Jackson Heights, Northwestern Queens, Queens",2850,3,1.0,,
1996,https://www.renthop.com/listings/east-87th-street/7c/64061422,East 87th Street,"Upper East Side, Upper Manhattan, Manhattan",12250,2,2.0,,
1997,https://www.renthop.com/listings/sixth-avenue/na/64137105,Sixth Avenue,"Prospect Heights, Northwestern Brooklyn, Brooklyn",4065,1,1.0,,
1998,https://www.renthop.com/listings/east-80th-street/12f/64459157,East 80th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",4700,1,1.0,780_Sqft,
1999,https://www.renthop.com/listings/48th-avenue/001-321/64396932,48th Avenue,"Hunters Point, Long Island City, Northwestern Queens, Queens",3995,1,1.0,665_Sqft,
2000,https://www.renthop.com/listings/west-90th-street/3a/64465471,West 90th Street,"Upper West Side, Upper Manhattan, Manhattan",2900,1,1.0,600_Sqft,
2001,https://www.renthop.com/listings/east-28th-street/4b/64021281,East 28th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3795,1,1.0,,
2002,https://www.renthop.com/listings/gold-street/2417/64309301,Gold Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",6812,2,2.0,"1,055_Sqft",
2003,https://www.renthop.com/listings/6th-avenue/25g/64114070,6th Avenue,"NoMad, Midtown Manhattan, Manhattan",8771,2,2.0,"1,114_Sqft",
2004,https://www.renthop.com/listings/east-18th-street/b2/64350667,East 18th Street,"Gramercy Park, Midtown Manhattan, Manhattan",6995,3,1.0,,
2005,https://www.renthop.com/listings/east-35th-street/45/64124412,East 35th Street,"Murray Hill, Midtown Manhattan, Manhattan",5295,2,1.0,,
2006,https://www.renthop.com/listings/center-boulevard/4607/64022808,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens",5840,2,2.0,,
2007,https://www.renthop.com/listings/main-street/ph34/64465067,Main Street,"Roosevelt Island, Manhattan",7174,3,2.0,"1,361_Sqft",
2008,https://www.renthop.com/listings/1661-york-avenue/5g/64165122,"1661 York Avenue, Apt 5G","Yorkville, Upper East Side, Upper Manhattan, Manhattan",2250,0,1.0,,10128
2009,https://www.renthop.com/listings/pacific-street/18e/64078051,Pacific Street,"Prospect Heights, Northwestern Brooklyn, Brooklyn",5895,2,1.0,,
2010,https://www.renthop.com/listings/662-pacific-street-unit-18d-w-terrace/18e/63991352,"662 Pacific Street, Apt 18E","Prospect Heights, Northwestern Brooklyn, Brooklyn",6575,2,2.0,,11217
2011,https://www.renthop.com/listings/main-street/ph34/64465067,Main Street,"Roosevelt Island, Manhattan",7174,3,2.0,"1,361_Sqft",
2012,https://www.renthop.com/listings/jane-st/1e/64427418,Jane St,"West Village, Downtown Manhattan, Manhattan",3750,0,1.0,473_Sqft,
2013,https://www.renthop.com/listings/1661-york-avenue/5g/64165122,"1661 York Avenue, Apt 5G","Yorkville, Upper East Side, Upper Manhattan, Manhattan",2250,0,1.0,,10128
2014,https://www.renthop.com/listings/center-boulevard/na/64030973,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens",3825,1,1.0,,
2015,https://www.renthop.com/listings/west-13-street/2f/64090279,West 13 Street,"West Village, Downtown Manhattan, Manhattan",3650,0,1.0,,
2016,https://www.renthop.com/listings/east-57th-street/22d/64472978,East 57th Street,"Midtown East, Midtown Manhattan, Manhattan",6050,2,2.0,,
2017,https://www.renthop.com/listings/666-greenwich-street/500/64427309,"666 Greenwich Street, Apt 500","West Village, Downtown Manhattan, Manhattan",5895,1,2.0,800_Sqft,10014
2018,https://www.renthop.com/listings/murray-street/1302/63579925,Murray Street,"Tribeca, Downtown Manhattan, Manhattan",8450,2,2.0,"1,400_Sqft",
2019,https://www.renthop.com/listings/pacific-st/18m/64114125,Pacific St,"Prospect Heights, Northwestern Brooklyn, Brooklyn",7050,2,1.0,,
2020,https://www.renthop.com/listings/east-12th-street/5e/64446610,East 12th Street,"East Village, Downtown Manhattan, Manhattan",6000,3,1.0,,
2021,https://www.renthop.com/listings/10-halletts-point/308/64476247,"10 Halletts Point, Apt 308","Astoria, Northwestern Queens, Queens",3169,1,1.0,,11102
2022,https://www.renthop.com/listings/east-56th-street/02k/64343439,East 56th Street,"Sutton Place, Midtown East, Midtown Manhattan, Manhattan",6600,2,2.0,,
2023,https://www.renthop.com/listings/waverly-place/na/61729885,Waverly Place,"Greenwich Village, Downtown Manhattan, Manhattan",4820,2,1.0,,
2024,https://www.renthop.com/listings/corner-of-6th-ave-and-21st-street/901/64483917,Corner of 6th Ave and 21st Str...,"Chelsea, Midtown Manhattan, Manhattan",7668,2,2.0,,
2025,https://www.renthop.com/listings/montague-street/03c/64097779,Montague Street,"Brooklyn Heights, Northwestern Brooklyn, Brooklyn",4099,1,1.0,627_Sqft,
2026,https://www.renthop.com/listings/west-23rd-street/4e/63544774,West 23rd Street,"Chelsea, Midtown Manhattan, Manhattan",3275,0,1.0,,
2027,https://www.renthop.com/listings/center-boulevard/na/64397006,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens",5610,2,2.0,912_Sqft,
2028,https://www.renthop.com/listings/dutch-street/43i/64445489,Dutch Street,"Financial District, Downtown Manhattan, Manhattan",8019,2,2.0,,
2029,https://www.renthop.com/listings/west-56-street/41l/64473011,West 56 Street,"Theater District, Midtown, Midtown Manhattan, Manhattan",5160,1,1.0,,
2030,https://www.renthop.com/listings/west-20-street/6w/64231957,West 20 Street,"Chelsea, Midtown Manhattan, Manhattan",6275,1,1.0,,
2031,https://www.renthop.com/listings/main-street/ph34/64467870,Main Street,"Roosevelt Island, Manhattan",7174,3,2.0,"1,361_Sqft",
2032,https://www.renthop.com/listings/main-street/0434/64022771,Main Street,"Roosevelt Island, Manhattan",6967,3,2.0,"1,361_Sqft",
2033,https://www.renthop.com/listings/ridge-street/1a/64363279,Ridge Street,"Lower East Side, Downtown Manhattan, Manhattan",3795,1,1.5,,
2034,https://www.renthop.com/listings/east-100th-street/1c/64212887,East 100th Street,"East Harlem, Harlem, Upper Manhattan, Manhattan",4295,5,2.0,,
2035,https://www.renthop.com/listings/prince-street/7/64397036,Prince Street,"NoLita, Downtown Manhattan, Manhattan",6750,2,1.0,,
